2 100 -5 5 6561
-775.0   575.0   -740274.000000000
-775.0   600.0   -798574.000000000
-775.0   625.0   -856874.000000000
-775.0   650.0   -915174.000000000
-775.0   675.0   -973474.000000000
-775.0   700.0   -1031774.00000000
-775.0   725.0   -1090074.00000000
-775.0   750.0   -1148374.00000000
-775.0   775.0   -1206674.00000000
-775.0   800.0   -1264974.00000000
-775.0   825.0   -1323274.00000000
-775.0   850.0   -1381574.00000000
-775.0   875.0   -1439874.00000000
-775.0   900.0   -1498174.00000000
-775.0   925.0   -1556474.00000000
-775.0   950.0   -1614774.00000000
-775.0   975.0   -1673074.00000000
-775.0   1000.0   -1731374.00000000
-750.0   -1000.0   2819501.00000000
-750.0   -975.0   2763076.00000000
-750.0   -950.0   2706651.00000000
-750.0   -925.0   2650226.00000000
-750.0   -900.0   2593801.00000000
-750.0   -875.0   2537376.00000000
-750.0   -850.0   2480951.00000000
-750.0   -825.0   2424526.00000000
-750.0   -800.0   2368101.00000000
-750.0   -775.0   2311676.00000000
-750.0   -750.0   2255251.00000000
-750.0   -725.0   2198826.00000000
-750.0   -700.0   2142401.00000000
-750.0   -675.0   2085976.00000000
-750.0   -650.0   2029551.00000000
-750.0   -625.0   1973126.00000000
-750.0   -600.0   1916701.00000000
-750.0   -575.0   1860276.00000000
-750.0   -550.0   1803851.00000000
-750.0   -525.0   1747426.00000000
-750.0   -500.0   1691001.00000000
-750.0   -475.0   1634576.00000000
-750.0   -450.0   1578151.00000000
-750.0   -425.0   1521726.00000000
-750.0   -400.0   1465301.00000000
-750.0   -375.0   1408876.00000000
-750.0   -350.0   1352451.00000000
-750.0   -325.0   1296026.00000000
-750.0   -300.0   1239601.00000000
-750.0   -275.0   1183176.00000000
-750.0   -250.0   1126751.00000000
-750.0   -225.0   1070326.00000000
-750.0   -200.0   1013901.00000000
-750.0   -175.0   957476.000000000
-750.0   -150.0   901051.000000000
-750.0   -125.0   844626.000000000
-750.0   -100.0   788201.000000000
-750.0   -75.0   731776.000000000
-750.0   -50.0   675351.000000000
-750.0   -25.0   618926.000000000
-750.0   0.0   562501.000000000
-750.0   25.0   506076.000000000
-750.0   50.0   449651.000000000
-750.0   75.0   393226.000000000
-750.0   100.0   336801.000000000
-750.0   125.0   280376.000000000
-750.0   150.0   223951.000000000
-750.0   175.0   167526.000000000
-750.0   200.0   111101.000000000
-750.0   225.0   54676.0000000000
-750.0   250.0   -1749.00000000000
-750.0   275.0   -58174.0000000000
-750.0   300.0   -114599.000000000
-750.0   325.0   -171024.000000000
-750.0   350.0   -227449.000000000
-750.0   375.0   -283874.000000000
-750.0   400.0   -340299.000000000
-750.0   425.0   -396724.000000000
-750.0   450.0   -453149.000000000
-750.0   475.0   -509574.000000000
-750.0   500.0   -565999.000000000
-750.0   525.0   -622424.000000000
-750.0   550.0   -678849.000000000
-750.0   575.0   -735274.000000000
-750.0   600.0   -791699.000000000
-750.0   625.0   -848124.000000000
-750.0   650.0   -904549.000000000
-750.0   675.0   -960974.000000000
-750.0   700.0   -1017399.00000000
-750.0   725.0   -1073824.00000000
-750.0   750.0   -1130249.00000000
-750.0   775.0   -1186674.00000000
-750.0   800.0   -1243099.00000000
-750.0   825.0   -1299524.00000000
-750.0   850.0   -1355949.00000000
-750.0   875.0   -1412374.00000000
-750.0   900.0   -1468799.00000000
-750.0   925.0   -1525224.00000000
-750.0   950.0   -1581649.00000000
-750.0   975.0   -1638074.00000000
-750.0   1000.0   -1694499.00000000
-725.0   -1000.0   2707626.00000000
-725.0   -975.0   2653076.00000000
-725.0   -950.0   2598526.00000000
-725.0   -925.0   2543976.00000000
-725.0   -900.0   2489426.00000000
-725.0   -875.0   2434876.00000000
-725.0   -850.0   2380326.00000000
-725.0   -825.0   2325776.00000000
-725.0   -800.0   2271226.00000000
-725.0   -775.0   2216676.00000000
-725.0   -750.0   2162126.00000000
-725.0   -725.0   2107576.00000000
-725.0   -700.0   2053026.00000000
-725.0   -675.0   1998476.00000000
-725.0   -650.0   1943926.00000000
-725.0   -625.0   1889376.00000000
-725.0   -600.0   1834826.00000000
-725.0   -575.0   1780276.00000000
-725.0   -550.0   1725726.00000000
-725.0   -525.0   1671176.00000000
-725.0   -500.0   1616626.00000000
-725.0   -475.0   1562076.00000000
-725.0   -450.0   1507526.00000000
-725.0   -425.0   1452976.00000000
-725.0   -400.0   1398426.00000000
-725.0   -375.0   1343876.00000000
-725.0   -350.0   1289326.00000000
-725.0   -325.0   1234776.00000000
-725.0   -300.0   1180226.00000000
-725.0   -275.0   1125676.00000000
-725.0   -250.0   1071126.00000000
-725.0   -225.0   1016576.00000000
-725.0   -200.0   962026.000000000
-725.0   -175.0   907476.000000000
-725.0   -150.0   852926.000000000
-725.0   -125.0   798376.000000000
-725.0   -100.0   743826.000000000
-725.0   -75.0   689276.000000000
-725.0   -50.0   634726.000000000
-725.0   -25.0   580176.000000000
-725.0   0.0   525626.000000000
-725.0   25.0   471076.000000000
-725.0   50.0   416526.000000000
-725.0   75.0   361976.000000000
-725.0   100.0   307426.000000000
-725.0   125.0   252876.000000000
-725.0   150.0   198326.000000000
-725.0   175.0   143776.000000000
-725.0   200.0   89226.0000000000
-725.0   225.0   34676.0000000000
-725.0   250.0   -19874.0000000000
-725.0   275.0   -74424.0000000000
-725.0   300.0   -128974.000000000
-725.0   325.0   -183524.000000000
-725.0   350.0   -238074.000000000
-725.0   375.0   -292624.000000000
-725.0   400.0   -347174.000000000
-725.0   425.0   -401724.000000000
-725.0   450.0   -456274.000000000
-725.0   475.0   -510824.000000000
-725.0   500.0   -565374.000000000
-725.0   525.0   -619924.000000000
-725.0   550.0   -674474.000000000
-725.0   575.0   -729024.000000000
-725.0   600.0   -783574.000000000
-725.0   625.0   -838124.000000000
-725.0   650.0   -892674.000000000
-725.0   675.0   -947224.000000000
-725.0   700.0   -1001774.00000000
-725.0   725.0   -1056324.00000000
-725.0   750.0   -1110874.00000000
-725.0   775.0   -1165424.00000000
-725.0   800.0   -1219974.00000000
-725.0   825.0   -1274524.00000000
-725.0   850.0   -1329074.00000000
-725.0   875.0   -1383624.00000000
-725.0   900.0   -1438174.00000000
-725.0   925.0   -1492724.00000000
-725.0   950.0   -1547274.00000000
-725.0   975.0   -1601824.00000000
-725.0   1000.0   -1656374.00000000
-700.0   -1000.0   2597001.00000000
-700.0   -975.0   2544326.00000000
-700.0   -950.0   2491651.00000000
-700.0   -925.0   2438976.00000000
-700.0   -900.0   2386301.00000000
-700.0   -875.0   2333626.00000000
-700.0   -850.0   2280951.00000000
-700.0   -825.0   2228276.00000000
-700.0   -800.0   2175601.00000000
-700.0   -775.0   2122926.00000000
-700.0   -750.0   2070251.00000000
-700.0   -725.0   2017576.00000000
-700.0   -700.0   1964901.00000000
-700.0   -675.0   1912226.00000000
-700.0   -650.0   1859551.00000000
-700.0   -625.0   1806876.00000000
-700.0   -600.0   1754201.00000000
-700.0   -575.0   1701526.00000000
-700.0   -550.0   1648851.00000000
-700.0   -525.0   1596176.00000000
-700.0   -500.0   1543501.00000000
-700.0   -475.0   1490826.00000000
-700.0   -450.0   1438151.00000000
-700.0   -425.0   1385476.00000000
-700.0   -400.0   1332801.00000000
-700.0   -375.0   1280126.00000000
-700.0   -350.0   1227451.00000000
-700.0   -325.0   1174776.00000000
-700.0   -300.0   1122101.00000000
-700.0   -275.0   1069426.00000000
-700.0   -250.0   1016751.00000000
-700.0   -225.0   964076.000000000
-700.0   -200.0   911401.000000000
-700.0   -175.0   858726.000000000
-700.0   -150.0   806051.000000000
-700.0   -125.0   753376.000000000
-700.0   -100.0   700701.000000000
-700.0   -75.0   648026.000000000
-700.0   -50.0   595351.000000000
-700.0   -25.0   542676.000000000
-700.0   0.0   490001.000000000
-700.0   25.0   437326.000000000
-700.0   50.0   384651.000000000
-700.0   75.0   331976.000000000
-700.0   100.0   279301.000000000
-700.0   125.0   226626.000000000
-700.0   150.0   173951.000000000
-700.0   175.0   121276.000000000
-700.0   200.0   68601.0000000000
-700.0   225.0   15926.0000000000
-700.0   250.0   -36749.0000000000
-700.0   275.0   -89424.0000000000
-700.0   300.0   -142099.000000000
-700.0   325.0   -194774.000000000
-700.0   350.0   -247449.000000000
-700.0   375.0   -300124.000000000
-700.0   400.0   -352799.000000000
-700.0   425.0   -405474.000000000
-700.0   450.0   -458149.000000000
-700.0   475.0   -510824.000000000
-700.0   500.0   -563499.000000000
-700.0   525.0   -616174.000000000
-700.0   550.0   -668849.000000000
-700.0   575.0   -721524.000000000
-700.0   600.0   -774199.000000000
-700.0   625.0   -826874.000000000
-700.0   650.0   -879549.000000000
-700.0   675.0   -932224.000000000
-700.0   700.0   -984899.000000000
-700.0   725.0   -1037574.00000000
-700.0   750.0   -1090249.00000000
-700.0   775.0   -1142924.00000000
-700.0   800.0   -1195599.00000000
-700.0   825.0   -1248274.00000000
-700.0   850.0   -1300949.00000000
-700.0   875.0   -1353624.00000000
-700.0   900.0   -1406299.00000000
-700.0   925.0   -1458974.00000000
-700.0   950.0   -1511649.00000000
-700.0   975.0   -1564324.00000000
-700.0   1000.0   -1616999.00000000
-675.0   -1000.0   2487626.00000000
-675.0   -975.0   2436826.00000000
-675.0   -950.0   2386026.00000000
-675.0   -925.0   2335226.00000000
-675.0   -900.0   2284426.00000000
-675.0   -875.0   2233626.00000000
-675.0   -850.0   2182826.00000000
-675.0   -825.0   2132026.00000000
-675.0   -800.0   2081226.00000000
-675.0   -775.0   2030426.00000000
-675.0   -750.0   1979626.00000000
-675.0   -725.0   1928826.00000000
-675.0   -700.0   1878026.00000000
-675.0   -675.0   1827226.00000000
-675.0   -650.0   1776426.00000000
-675.0   -625.0   1725626.00000000
-675.0   -600.0   1674826.00000000
-675.0   -575.0   1624026.00000000
-675.0   -550.0   1573226.00000000
-675.0   -525.0   1522426.00000000
-675.0   -500.0   1471626.00000000
-675.0   -475.0   1420826.00000000
-675.0   -450.0   1370026.00000000
-675.0   -425.0   1319226.00000000
-675.0   -400.0   1268426.00000000
-675.0   -375.0   1217626.00000000
-675.0   -350.0   1166826.00000000
-675.0   -325.0   1116026.00000000
-675.0   -300.0   1065226.00000000
-675.0   -275.0   1014426.00000000
-675.0   -250.0   963626.000000000
-675.0   -225.0   912826.000000000
-675.0   -200.0   862026.000000000
-675.0   -175.0   811226.000000000
-675.0   -150.0   760426.000000000
-675.0   -125.0   709626.000000000
-675.0   -100.0   658826.000000000
-675.0   -75.0   608026.000000000
-675.0   -50.0   557226.000000000
-675.0   -25.0   506426.000000000
-675.0   0.0   455626.000000000
-675.0   25.0   404826.000000000
-675.0   50.0   354026.000000000
-675.0   75.0   303226.000000000
-675.0   100.0   252426.000000000
-675.0   125.0   201626.000000000
-675.0   150.0   150826.000000000
-675.0   175.0   100026.000000000
-675.0   200.0   49226.0000000000
-675.0   225.0   -1574.00000000000
-675.0   250.0   -52374.0000000000
-675.0   275.0   -103174.000000000
-675.0   300.0   -153974.000000000
-675.0   325.0   -204774.000000000
-675.0   350.0   -255574.000000000
-675.0   375.0   -306374.000000000
-675.0   400.0   -357174.000000000
-675.0   425.0   -407974.000000000
-675.0   450.0   -458774.000000000
-675.0   475.0   -509574.000000000
-675.0   500.0   -560374.000000000
-675.0   525.0   -611174.000000000
-675.0   550.0   -661974.000000000
-675.0   575.0   -712774.000000000
-675.0   600.0   -763574.000000000
-675.0   625.0   -814374.000000000
-675.0   650.0   -865174.000000000
-675.0   675.0   -915974.000000000
-675.0   700.0   -966774.000000000
-675.0   725.0   -1017574.00000000
-675.0   750.0   -1068374.00000000
-675.0   775.0   -1119174.00000000
-675.0   800.0   -1169974.00000000
-675.0   825.0   -1220774.00000000
-675.0   850.0   -1271574.00000000
-675.0   875.0   -1322374.00000000
-675.0   900.0   -1373174.00000000
-675.0   925.0   -1423974.00000000
-675.0   950.0   -1474774.00000000
-675.0   975.0   -1525574.00000000
-675.0   1000.0   -1576374.00000000
-650.0   -1000.0   2379501.00000000
-650.0   -975.0   2330576.00000000
-650.0   -950.0   2281651.00000000
-650.0   -925.0   2232726.00000000
-650.0   -900.0   2183801.00000000
-650.0   -875.0   2134876.00000000
-650.0   -850.0   2085951.00000000
-650.0   -825.0   2037026.00000000
-650.0   -800.0   1988101.00000000
-650.0   -775.0   1939176.00000000
-650.0   -750.0   1890251.00000000
-650.0   -725.0   1841326.00000000
-650.0   -700.0   1792401.00000000
-650.0   -675.0   1743476.00000000
-650.0   -650.0   1694551.00000000
-650.0   -625.0   1645626.00000000
-650.0   -600.0   1596701.00000000
-650.0   -575.0   1547776.00000000
-650.0   -550.0   1498851.00000000
-650.0   -525.0   1449926.00000000
-650.0   -500.0   1401001.00000000
-650.0   -475.0   1352076.00000000
-650.0   -450.0   1303151.00000000
-650.0   -425.0   1254226.00000000
-650.0   -400.0   1205301.00000000
-650.0   -375.0   1156376.00000000
-650.0   -350.0   1107451.00000000
-650.0   -325.0   1058526.00000000
-650.0   -300.0   1009601.00000000
-650.0   -275.0   960676.000000000
-650.0   -250.0   911751.000000000
-650.0   -225.0   862826.000000000
-650.0   -200.0   813901.000000000
-650.0   -175.0   764976.000000000
-650.0   -150.0   716051.000000000
-650.0   -125.0   667126.000000000
-650.0   -100.0   618201.000000000
-650.0   -75.0   569276.000000000
-650.0   -50.0   520351.000000000
-650.0   -25.0   471426.000000000
-650.0   0.0   422501.000000000
-650.0   25.0   373576.000000000
-650.0   50.0   324651.000000000
-650.0   75.0   275726.000000000
-650.0   100.0   226801.000000000
-650.0   125.0   177876.000000000
-650.0   150.0   128951.000000000
-650.0   175.0   80026.0000000000
-650.0   200.0   31101.0000000000
-650.0   225.0   -17824.0000000000
-650.0   250.0   -66749.0000000000
-650.0   275.0   -115674.000000000
-650.0   300.0   -164599.000000000
-650.0   325.0   -213524.000000000
-650.0   350.0   -262449.000000000
-650.0   375.0   -311374.000000000
-650.0   400.0   -360299.000000000
-650.0   425.0   -409224.000000000
-650.0   450.0   -458149.000000000
-650.0   475.0   -507074.000000000
-650.0   500.0   -555999.000000000
-650.0   525.0   -604924.000000000
-650.0   550.0   -653849.000000000
-650.0   575.0   -702774.000000000
-650.0   600.0   -751699.000000000
-650.0   625.0   -800624.000000000
-650.0   650.0   -849549.000000000
-650.0   675.0   -898474.000000000
-650.0   700.0   -947399.000000000
-650.0   725.0   -996324.000000000
-650.0   750.0   -1045249.00000000
-650.0   775.0   -1094174.00000000
-650.0   800.0   -1143099.00000000
-650.0   825.0   -1192024.00000000
-650.0   850.0   -1240949.00000000
-650.0   875.0   -1289874.00000000
-650.0   900.0   -1338799.00000000
-650.0   925.0   -1387724.00000000
-650.0   950.0   -1436649.00000000
-650.0   975.0   -1485574.00000000
-650.0   1000.0   -1534499.00000000
-625.0   -1000.0   2272626.00000000
-625.0   -975.0   2225576.00000000
-625.0   -950.0   2178526.00000000
-625.0   -925.0   2131476.00000000
-625.0   -900.0   2084426.00000000
-625.0   -875.0   2037376.00000000
-625.0   -850.0   1990326.00000000
-625.0   -825.0   1943276.00000000
-625.0   -800.0   1896226.00000000
-625.0   -775.0   1849176.00000000
-625.0   -750.0   1802126.00000000
-625.0   -725.0   1755076.00000000
-625.0   -700.0   1708026.00000000
-625.0   -675.0   1660976.00000000
-625.0   -650.0   1613926.00000000
-625.0   -625.0   1566876.00000000
-625.0   -600.0   1519826.00000000
-625.0   -575.0   1472776.00000000
-625.0   -550.0   1425726.00000000
-625.0   -525.0   1378676.00000000
-625.0   -500.0   1331626.00000000
-625.0   -475.0   1284576.00000000
-625.0   -450.0   1237526.00000000
-625.0   -425.0   1190476.00000000
-625.0   -400.0   1143426.00000000
-625.0   -375.0   1096376.00000000
-625.0   -350.0   1049326.00000000
-625.0   -325.0   1002276.00000000
-625.0   -300.0   955226.000000000
-625.0   -275.0   908176.000000000
-625.0   -250.0   861126.000000000
-625.0   -225.0   814076.000000000
-625.0   -200.0   767026.000000000
-625.0   -175.0   719976.000000000
-625.0   -150.0   672926.000000000
-625.0   -125.0   625876.000000000
-625.0   -100.0   578826.000000000
-625.0   -75.0   531776.000000000
-625.0   -50.0   484726.000000000
-625.0   -25.0   437676.000000000
-625.0   0.0   390626.000000000
-625.0   25.0   343576.000000000
-625.0   50.0   296526.000000000
-625.0   75.0   249476.000000000
-625.0   100.0   202426.000000000
-625.0   125.0   155376.000000000
-625.0   150.0   108326.000000000
-625.0   175.0   61276.0000000000
-625.0   200.0   14226.0000000000
-625.0   225.0   -32824.0000000000
-625.0   250.0   -79874.0000000000
-625.0   275.0   -126924.000000000
-625.0   300.0   -173974.000000000
-625.0   325.0   -221024.000000000
-625.0   350.0   -268074.000000000
-625.0   375.0   -315124.000000000
-625.0   400.0   -362174.000000000
-625.0   425.0   -409224.000000000
-625.0   450.0   -456274.000000000
-625.0   475.0   -503324.000000000
-625.0   500.0   -550374.000000000
-625.0   525.0   -597424.000000000
-625.0   550.0   -644474.000000000
-625.0   575.0   -691524.000000000
-625.0   600.0   -738574.000000000
-625.0   625.0   -785624.000000000
-625.0   650.0   -832674.000000000
-625.0   675.0   -879724.000000000
-625.0   700.0   -926774.000000000
-625.0   725.0   -973824.000000000
-625.0   750.0   -1020874.00000000
-625.0   775.0   -1067924.00000000
-625.0   800.0   -1114974.00000000
-625.0   825.0   -1162024.00000000
-625.0   850.0   -1209074.00000000
-625.0   875.0   -1256124.00000000
-625.0   900.0   -1303174.00000000
